idx	x	y	expected	expected_kind	expected_norm	ocr_norm	score	ok	reason	best_conf	best_dist_px	region_tokens_total	region_tokens_confident	region_max_similarity	region_ocr_calls
0	1963	117	R1.0	label	R10		0.000	0	ocr_no_tokens			0	0		1
1	2069	117	R3.0	label	R30		0.000	0	ocr_no_tokens			0	0		1
2	2175	117	R5.0	label	R50		0.000	0	ocr_no_tokens			0	0		1
3	2281	117	R7.0	label	R70		0.000	0	ocr_no_tokens			0	0		1
4	2387	117	R9.0	label	R90		0.000	0	ocr_no_tokens			0	0		1
5	2493	117	R11.0	label	R110		0.000	0	ocr_no_tokens			0	0		1
6	2599	117	R13.0	label	R130		0.000	0	ocr_no_tokens			0	0		1
7	2705	117	R15.0	label	R150		0.000	0	ocr_no_tokens			0	0		1
8	826	119	PC0.11	label	PC011		0.000	0	ocr_no_tokens			0	0		1
9	932	119	PC1.11	label	PC111		0.000	0	ocr_no_tokens			0	0		1
10	1038	119	PC2.11	label	PC211		0.000	0	ocr_no_tokens			0	0		1
11	1144	119	PC3.11	label	PC311		0.000	0	ocr_no_tokens			0	0		1
12	1963	189	R0.0	label	R00		0.000	0	ocr_no_tokens			0	0		1
13	2069	189	R2.0	label	R20		0.000	0	ocr_no_tokens			0	0		1
14	2175	189	R4.0	label	R40		0.000	0	ocr_no_tokens			0	0		1
15	2281	189	R6.0	label	R60		0.000	0	ocr_no_tokens			0	0		1
16	2387	189	R8.0	label	R80		0.000	0	ocr_no_tokens			0	0		1
17	2493	189	R10.0	label	R100		0.000	0	ocr_no_tokens			0	0		1
18	2599	189	R12.0	label	R120		0.000	0	ocr_no_tokens			0	0		1
19	2705	189	R14.0	label	R140		0.000	0	ocr_no_tokens			0	0		1
20	826	191	PC0.7	label	PC07		0.000	0	ocr_no_tokens			0	0		1
21	932	191	PC1.7	label	PC17		0.000	0	ocr_no_tokens			0	0		1
22	1038	191	PC2.7	label	PC27		0.000	0	ocr_no_tokens			0	0		1
23	1144	191	PC3.7	label	PC37		0.000	0	ocr_no_tokens			0	0		1
24	1963	261	R0.1	label	R01		0.000	0	ocr_no_tokens			0	0		1
25	2069	261	R2.1	label	R21		0.000	0	ocr_no_tokens			0	0		1
26	2175	261	R4.1	label	R41		0.000	0	ocr_no_tokens			0	0		1
27	2281	261	R6.1	label	R61		0.000	0	ocr_no_tokens			0	0		1
28	2387	261	R8.1	label	R81		0.000	0	ocr_no_tokens			0	0		1
29	2493	261	R10.1	label	R101		0.000	0	ocr_no_tokens			0	0		1
30	2599	261	R12.1	label	R121		0.000	0	ocr_no_tokens			0	0		1
31	2705	261	R14.1	label	R141		0.000	0	ocr_no_tokens			0	0		1
32	826	263	PC0.3	label	PC03		0.000	0	ocr_no_tokens			0	0		1
33	932	263	PC1.3	label	PC13		0.000	0	ocr_no_tokens			0	0		1
34	1038	263	PC2.3	label	PC23		0.000	0	ocr_no_tokens			0	0		1
35	1144	263	PC3.3	label	PC33		0.000	0	ocr_no_tokens			0	0		1
36	1963	333	R1.1	label	R11		0.000	0	ocr_no_tokens			0	0		1
37	2069	333	R3.1	label	R31		0.000	0	ocr_no_tokens			0	0		1
38	2175	333	R5.1	label	R51		0.000	0	ocr_no_tokens			0	0		1
39	2281	333	R7.1	label	R71		0.000	0	ocr_no_tokens			0	0		1
40	2387	333	R9.1	label	R91		0.000	0	ocr_no_tokens			0	0		1
41	2493	333	R11.1	label	R111		0.000	0	ocr_no_tokens			0	0		1
42	2599	333	R13.1	label	R131		0.000	0	ocr_no_tokens			0	0		1
43	2705	333	R15.1	label	R151		0.000	0	ocr_no_tokens			0	0		1
44	826	335	PC0.2	label	PC02		0.000	0	ocr_no_tokens			0	0		1
45	932	335	PC1.2	label	PC12		0.000	0	ocr_no_tokens			0	0		1
46	1038	335	PC2.2	label	PC22		0.000	0	ocr_no_tokens			0	0		1
47	1144	335	PC3.2	label	PC32		0.000	0	ocr_no_tokens			0	0		1
48	1963	405	R1.2	label	R12		0.000	0	ocr_no_tokens			0	0		1
49	2069	405	R3.2	label	R32		0.000	0	ocr_no_tokens			0	0		1
